equation,id,f_value,operating_condition,if,low_impact,inactive,rank
H + O + M <=> OH + M,1,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.01664624842944638,True,False,8.0
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.33560990406632607,False,False,2.0
H + O2 <=> O + OH,3,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.520342138302407,False,False,1.0
H2 + O <=> H + OH,5,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.03002654205533621,True,False,5.0
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.00340476085927339,True,False,11.0
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.009176639206627668,True,False,10.0
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.011197957065510824,True,False,9.0
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.04257165784601427,True,False,3.0
2 OH <=> H2O + O,17,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.01794593642733967,True,False,7.0
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.04080711086178333,True,False,4.0
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.029062694240052114,True,False,6.0
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.003209738014993349,True,False,12.0
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",5.320872883948172e-05,True,False,10.0
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00028971860282469273,True,False,7.0
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.17770801217471513,False,False,1.0
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.010936638642175157,True,False,2.0
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.003953594975085248,True,False,4.0
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00040489728488006266,True,False,6.0
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.010588139557026458,True,False,3.0
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.002240528943682592,True,False,5.0
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",3.312858076380202e-05,True,False,11.0
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",3.157873443468075e-05,True,False,12.0
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00013406685913915472,True,False,9.0
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1199.0, T5_units='K', P5=94000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=0.000414, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00016181951461830866,True,False,8.0
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1142.0, T5_units='K', P5=507000.0, P5_units='Pa', composition='H2:0.0174, CO:0.0174, O2:0.0347, Ar:0.9306', phi=0.5014409221902016, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001025.xml', exp_unc=23.44)",0.002635743019484143,True,False,6.0
