equation,id,f_value,operating_condition,if,rank,low_impact,inactive
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.03962877380357515,10.0,True,False
H + O + M <=> OH + M,1,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.014143059941612988,26.0,True,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.32352865664211816,2.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.5043802536228692,1.0,False,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.04038057794274408,7.0,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.028934925226158037,16.0,True,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.0036485513241800156,38.0,True,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.009334170907923446,31.0,True,False
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.016650834296679556,22.0,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=918.0, T5_units='K', P5=103351.5, P5_units='Pa', composition='H2:0.058683, O2:0.02947, Ar:0.911847', phi=0.9956396335256192, tau=0.00362, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OH*;', ignition_amount='', ignition_units='', filename='g00000012.xml', exp_unc=15.96)",0.004648964437833559,36.0,True,True
