T5,T5_units,P5,P5_units,composition,phi,tau,tau_units,pressure_rise,pressure_rise_units,ignition_type,ignition_target,ignition_amount,ignition_units,filename
1181.06,K,207000.0,Pa,"H2:0.00667, O2:0.00333, Ar:0.99",1.0015015015015014,0.0005603899999999999,s,,,relative concentration,OHEX;,0.5,unitless,g00000001_x.xml
1214.82,K,207000.0,Pa,"H2:0.00667, O2:0.00333, Ar:0.99",1.0015015015015014,0.00036761,s,,,relative concentration,OHEX;,0.5,unitless,g00000001_x.xml
1260.08,K,207000.0,Pa,"H2:0.00667, O2:0.00333, Ar:0.99",1.0015015015015014,0.00038863,s,,,relative concentration,OHEX;,0.5,unitless,g00000001_x.xml
1272.78,K,207000.0,Pa,"H2:0.00667, O2:0.00333, Ar:0.99",1.0015015015015014,0.00031404,s,,,relative concentration,OHEX;,0.5,unitless,g00000001_x.xml
1295.84,K,207000.0,Pa,"H2:0.00667, O2:0.00333, Ar:0.99",1.0015015015015014,0.00033977,s,,,relative concentration,OHEX;,0.5,unitless,g00000001_x.xml
1321.77,K,207000.0,Pa,"H2:0.00667, O2:0.00333, Ar:0.99",1.0015015015015014,0.00028625,s,,,relative concentration,OHEX;,0.5,unitless,g00000001_x.xml
1343.27,K,207000.0,Pa,"H2:0.00667, O2:0.00333, Ar:0.99",1.0015015015015014,0.00026827,s,,,relative concentration,OHEX;,0.5,unitless,g00000001_x.xml
1184.03,K,213500.0,Pa,"H2:0.006, O2:0.004, Ar:0.99",0.75,0.00047487999999999995,s,,,relative concentration,OHEX;,0.5,unitless,g00000002_x.xml
1192.46,K,213500.0,Pa,"H2:0.006, O2:0.004, Ar:0.99",0.75,0.00046416000000000003,s,,,relative concentration,OHEX;,0.5,unitless,g00000002_x.xml
1215.44,K,213500.0,Pa,"H2:0.006, O2:0.004, Ar:0.99",0.75,0.00041595999999999994,s,,,relative concentration,OHEX;,0.5,unitless,g00000002_x.xml
1252.51,K,213500.0,Pa,"H2:0.006, O2:0.004, Ar:0.99",0.75,0.00033100999999999996,s,,,relative concentration,OHEX;,0.5,unitless,g00000002_x.xml
1359.29,K,213500.0,Pa,"H2:0.006, O2:0.004, Ar:0.99",0.75,0.00019934,s,,,relative concentration,OHEX;,0.5,unitless,g00000002_x.xml
1164.48,K,221000.0,Pa,"H2:0.00444, O2:0.00556, Ar:0.99",0.3992805755395684,0.00047154,s,,,relative concentration,OHEX;,0.5,unitless,g00000003_x.xml
1164.97,K,221000.0,Pa,"H2:0.00444, O2:0.00556, Ar:0.99",0.3992805755395684,0.00044803,s,,,relative concentration,OHEX;,0.5,unitless,g00000003_x.xml
1264.2,K,221000.0,Pa,"H2:0.00444, O2:0.00556, Ar:0.99",0.3992805755395684,0.00029157,s,,,relative concentration,OHEX;,0.5,unitless,g00000003_x.xml
1332.57,K,221000.0,Pa,"H2:0.00444, O2:0.00556, Ar:0.99",0.3992805755395684,0.00020593,s,,,relative concentration,OHEX;,0.5,unitless,g00000003_x.xml
