T5,T5_units,P5,P5_units,composition,phi,tau,tau_units,pressure_rise,pressure_rise_units,ignition_type,ignition_target,ignition_amount,ignition_units,filename
943,K,2259547.5,Pa,"H2:0.0733, CO:0.0971, CO2:0.0198, O2:0.1701, N2:0.6397",0.5008818342151675,0.0033399999999999997,s,,,d/dt max,P;,,,x10001001.xml
947,K,2117692.5,Pa,"H2:0.0733, CO:0.0971, CO2:0.0198, O2:0.1701, N2:0.6397",0.5008818342151675,0.0035199999999999997,s,,,d/dt max,P;,,,x10001001.xml
962,K,2928292.5,Pa,"H2:0.0733, CO:0.0971, CO2:0.0198, O2:0.1701, N2:0.6397",0.5008818342151675,0.00246,s,,,d/dt max,P;,,,x10001001.xml
987,K,2411535.0,Pa,"H2:0.0733, CO:0.0971, CO2:0.0198, O2:0.1701, N2:0.6397",0.5008818342151675,0.00201,s,,,d/dt max,P;,,,x10001001.xml
990,K,2117692.5,Pa,"H2:0.0733, CO:0.0971, CO2:0.0198, O2:0.1701, N2:0.6397",0.5008818342151675,0.00197,s,,,d/dt max,P;,,,x10001001.xml
1001,K,2117692.5,Pa,"H2:0.0733, CO:0.0971, CO2:0.0198, O2:0.1701, N2:0.6397",0.5008818342151675,0.00188,s,,,d/dt max,P;,,,x10001001.xml
1013,K,2188620.0,Pa,"H2:0.0733, CO:0.0971, CO2:0.0198, O2:0.1701, N2:0.6397",0.5008818342151675,0.00203,s,,,d/dt max,P;,,,x10001001.xml
1019,K,3313327.5000000005,Pa,"H2:0.0733, CO:0.0971, CO2:0.0198, O2:0.1701, N2:0.6397",0.5008818342151675,0.00157,s,,,d/dt max,P;,,,x10001001.xml
1024,K,1671862.5,Pa,"H2:0.0733, CO:0.0971, CO2:0.0198, O2:0.1701, N2:0.6397",0.5008818342151675,0.0023799999999999997,s,,,d/dt max,P;,,,x10001001.xml
1033,K,2401402.5,Pa,"H2:0.0733, CO:0.0971, CO2:0.0198, O2:0.1701, N2:0.6397",0.5008818342151675,0.00215,s,,,d/dt max,P;,,,x10001001.xml
1053,K,1894777.5,Pa,"H2:0.0733, CO:0.0971, CO2:0.0198, O2:0.1701, N2:0.6397",0.5008818342151675,0.00156,s,,,d/dt max,P;,,,x10001001.xml
1059,K,2036632.5000000002,Pa,"H2:0.0733, CO:0.0971, CO2:0.0198, O2:0.1701, N2:0.6397",0.5008818342151675,0.00125,s,,,d/dt max,P;,,,x10001001.xml
1148,K,2168355.0,Pa,"H2:0.0733, CO:0.0971, CO2:0.0198, O2:0.1701, N2:0.6397",0.5008818342151675,0.00037999999999999997,s,,,d/dt max,P;,,,x10001001.xml
1040,K,1340000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.005026999999999999,s,,,max,OHEX;,,,x10001021_x.xml
1043,K,1497000.0,Pa,"H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112",1.0,0.005783,s,,,max,OHEX;,,,x10001021_x.xml
