T,P,phi,exp_idt,exp_unc,exp_id
1246.0,1649571.0,0.3,4.6e-05,0.3975,x10000034.1246.1
1172.0,1291893.75,0.3,0.0001509999999999,0.3383,x10000034.1172.1
1158.0,1320264.75,0.3,0.000203,0.3907,x10000034.1158.1
1148.0,1268589.0,0.3,0.000252,0.37310000000000004,x10000034.1148.1
1138.0,1369914.0,0.3,0.000335,0.4698,x10000034.1138.1
1125.0,1389165.75,0.3,0.000603,0.41100000000000003,x10000034.1125.1
1116.0,1288854.0,0.3,0.0007599999999999,0.34950000000000003,x10000034.1116.1
1110.0,1391192.25,0.3,0.001162,0.36579999999999996,x10000034.1110.1
1107.0,1311145.5,0.3,0.001482,0.2892,x10000034.1107.1
1102.0,1338503.25,0.3,0.00163,0.3165,x10000034.1102.1
1098.0,1343569.5,0.3,0.0018599999999999,0.3191,x10000034.1098.1
1148.0,1268589.0,0.3,0.0018599999999999,0.3,x10000034.1148.2
1148.0,1268589.0,0.3,4.6e-05,0.3,x10000034.1148.3
