equation,if,low_impact,rank
H + O2 <=> O + OH,0.21586324791375078,False,1
H2 + OH <=> H + H2O,0.03779936167577336,False,2
H2 + O <=> H + OH,0.018497139667196433,True,3
2 HCO => 2 CO + H2,0.015529367457385122,True,4
H + HO2 <=> H2 + O2,0.015029312742779757,True,5
OH + OH* <=> 2 OH,0.014859044642400513,True,6
H2O2 + O <=> HO2 + OH,0.011087324875627958,True,7
HO2 + O <=> O2 + OH,0.010732841329446834,True,8
C + O2 <=> CO + O,0.010587839606177422,True,9
H + H2O2 <=> H2O + OH,0.009173729807170856,True,10
2 H + M <=> H2 + M,0.008982335263275727,True,11
HCO + O2 <=> CO + HO2,0.008454755359830307,True,12
O2 + OH* <=> O2 + OH,0.008295418947073033,True,13
2 O + M <=> O2 + M,0.008223827907619751,True,14
H + HO2 <=> 2 OH,0.007700520015089661,True,15
H + H2O2 <=> H2 + HO2,0.0058499759131334286,True,16
HCO + O <=> CO2 + H,0.00544191259142883,True,17
CO + OH <=> CO2 + H,0.004667474892250705,True,18
H2 + OH* <=> H2 + OH,0.004257182589227591,True,19
OH* <=> OH,0.003940028734357988,True,20
H + HCO <=> CO + H2,0.003889819676996498,True,21
CO + HO2 <=> CO2 + OH,0.0035058497988415087,True,22
H + O + M <=> OH + M,0.0034444321074672394,True,23
2 OH <=> H2O + O,0.0033917874948988787,True,24
HCO + OH <=> CO + H2O,0.0033653106378039666,True,25
HCO + O <=> CO + OH,0.003363932354644825,True,26
HO2 + OH <=> H2O + O2,0.0031444276853076544,True,27
H2O2 + OH <=> H2O + HO2,0.0030199062003966708,True,28
H + OH (+M) <=> H2O (+M),0.0030182139390106623,True,29
AR + OH* <=> AR + OH,0.0026012377531855987,True,30
CO + O2 <=> CO2 + O,0.0024212453866991057,True,31
H2O2 (+M) <=> 2 OH (+M),0.002256172898587285,True,32
HCO + M <=> CO + H + M,0.002107671300294786,True,33
CO + O (+M) <=> CO2 (+M),0.001805274649271415,True,34
H + OH* <=> H + OH,0.0017740740288406881,True,35
H2O + OH* <=> H2O + OH,0.001637243169584194,True,36
C + OH <=> CO + H,0.0011254882237214112,True,37
HCO + HO2 => CO2 + H + OH,0.0010231836961939326,True,38
N2 + OH* <=> N2 + OH,0.0009376504080087939,True,39
2 HO2 <=> H2O2 + O2,0.0008753168118196663,True,40
H + O2 (+M) <=> HO2 (+M),0.0005347668588754972,True,41
