equation,if,low_impact,rank
H + O2 <=> O + OH,0.23843346859134767,False,1
H2 + OH <=> H + H2O,0.08973394233949032,False,2
HO2 + O <=> O2 + OH,0.015495737384772532,True,3
H2 + O <=> H + OH,0.01070980327085563,True,4
N2 + OH* <=> N2 + OH,0.01000850710519282,True,5
OH + OH* <=> 2 OH,0.009646753663960731,True,6
H + H2O2 <=> H2O + OH,0.0094322812929713,True,7
2 HCO => 2 CO + H2,0.008364151623264657,True,8
CO + HO2 <=> CO2 + OH,0.008068605080495969,True,9
HO2 + OH <=> H2O + O2,0.007469036685280381,True,10
HCO + O2 <=> CO + HO2,0.007013983358955287,True,11
H + HO2 <=> H2 + O2,0.006838304380414138,True,12
CO + O (+M) <=> CO2 (+M),0.00631854367097338,True,13
H2O2 + OH <=> H2O + HO2,0.005867108100479707,True,14
2 HO2 <=> H2O2 + O2,0.005714881727744946,True,15
CO + O2 <=> CO2 + O,0.00566784525847548,True,16
HCO + M <=> CO + H + M,0.005492049273203185,True,17
H + O + M <=> OH + M,0.0047341475387040295,True,18
H + OH* <=> H + OH,0.004537831123921581,True,19
H2O2 + O <=> HO2 + OH,0.00429646275825339,True,20
2 H + M <=> H2 + M,0.003943372432132422,True,21
2 OH <=> H2O + O,0.0038159289969460636,True,22
HCO + OH <=> CO + H2O,0.0033940496184748474,True,23
H2 + OH* <=> H2 + OH,0.003219458455342012,True,24
H + HO2 <=> 2 OH,0.0030174169694548968,True,25
O2 + OH* <=> O2 + OH,0.00290932046312438,True,26
C + O2 <=> CO + O,0.0028893321939219493,True,27
H + O2 (+M) <=> HO2 (+M),0.0027917627439701834,True,28
HCO + HO2 => CO2 + H + OH,0.002771572390476537,True,29
H2O2 (+M) <=> 2 OH (+M),0.00275505242164994,True,30
OH* <=> OH,0.0027264488941432696,True,31
2 O + M <=> O2 + M,0.0024207859664613,True,32
H + H2O2 <=> H2 + HO2,0.0018763711558442597,True,33
CO + OH <=> CO2 + H,0.0013703669168448453,True,34
HCO + O <=> CO + OH,0.001280450665836959,True,35
H2O + OH* <=> H2O + OH,0.000982576284752259,True,36
AR + OH* <=> AR + OH,0.00076027894754877,True,37
HCO + O <=> CO2 + H,0.0005603962821185695,True,38
H + HCO <=> CO + H2,0.00046632084061578525,True,39
H + OH (+M) <=> H2O (+M),0.00045899658908084485,True,40
C + OH <=> CO + H,0.00038156132260371,True,41
