equation,if,low_impact,rank
H2 + O <=> H + OH,0.18760256215364815,False,1
H + O2 <=> O + OH,0.16317621886090916,False,2
CO + OH <=> CO2 + H,0.12670066402962493,False,3
H + HO2 <=> 2 OH,0.08587357602861567,False,4
H + O2 (+M) <=> HO2 (+M),0.08171601528809097,False,5
2 OH <=> H2O + O,0.07492586059008301,False,6
H + HCO <=> CO + H2,0.06632562452399308,False,7
H + OH* <=> H + OH,0.05218211419087622,False,8
2 HO2 <=> H2O2 + O2,0.051562191973834416,False,9
2 H + M <=> H2 + M,0.0502604225277633,False,10
H2 + OH <=> H + H2O,0.0443849321027784,False,11
HCO + O <=> CO + OH,0.04157174223152395,False,12
HO2 + OH <=> H2O + O2,0.0391531153929229,False,13
N2 + OH* <=> N2 + OH,0.039016325186477296,False,14
H2 + OH* <=> H2 + OH,0.036837798002926615,False,15
H2O2 + OH <=> H2O + HO2,0.036188282266699165,False,16
HCO + O <=> CO2 + H,0.03242810929175824,False,17
H + H2O2 <=> H2 + HO2,0.028430901736846544,False,18
2 O + M <=> O2 + M,0.028174316882810413,False,19
OH* <=> OH,0.02380088931122353,False,20
H2O + OH* <=> H2O + OH,0.02335550241546401,False,21
OH + OH* <=> 2 OH,0.023234534086460125,False,22
H + OH (+M) <=> H2O (+M),0.021554167894168853,False,23
HCO + HO2 => CO2 + H + OH,0.02039352689487478,False,24
CO + O2 <=> CO2 + O,0.01755288453721546,True,25
H + O + M <=> OH + M,0.01661959038008298,True,26
2 HCO => 2 CO + H2,0.016062882810809326,True,27
H2O2 + O <=> HO2 + OH,0.015317015269862302,True,28
HCO + OH <=> CO + H2O,0.012943361426424367,True,29
HCO + O2 <=> CO + HO2,0.011135510694505966,True,30
C + O2 <=> CO + O,0.010110744821116837,True,31
AR + OH* <=> AR + OH,0.008924228676700762,True,32
CO + O (+M) <=> CO2 (+M),0.008871638758708498,True,33
HO2 + O <=> O2 + OH,0.0068789067924904775,True,34
H + H2O2 <=> H2O + OH,0.0064744627879714705,True,35
C + OH <=> CO + H,0.005842888926231915,True,36
HCO + M <=> CO + H + M,0.005491459208035678,True,37
CO + HO2 <=> CO2 + OH,0.004353862950362652,True,38
H + HO2 <=> H2 + O2,0.0033860040993117764,True,39
H2O2 (+M) <=> 2 OH (+M),0.0024223184133856136,True,40
O2 + OH* <=> O2 + OH,0.00010475763246745245,True,41
