equation,if,low_impact,rank
H + O2 <=> O + OH,0.24854740382056675,False,1
H2 + OH <=> H + H2O,0.09306226951988789,False,2
OH + OH* <=> 2 OH,0.014908180455348209,True,3
HO2 + O <=> O2 + OH,0.011705016128848656,True,4
H + HO2 <=> H2 + O2,0.009300430105280358,True,5
C + O2 <=> CO + O,0.009210051216021803,True,6
H + O2 (+M) <=> HO2 (+M),0.007692851596742535,True,7
O2 + OH* <=> O2 + OH,0.007462460825413782,True,8
CO + HO2 <=> CO2 + OH,0.007133869552684334,True,9
H2 + O <=> H + OH,0.006874600032975806,True,10
HCO + O2 <=> CO + HO2,0.006721355139285377,True,11
2 H + M <=> H2 + M,0.006383208399232502,True,12
N2 + OH* <=> N2 + OH,0.006186893371690173,True,13
HCO + OH <=> CO + H2O,0.005649839351499786,True,14
H + H2O2 <=> H2 + HO2,0.005539903367856142,True,15
C + OH <=> CO + H,0.004720943757679964,True,16
H + HCO <=> CO + H2,0.00452596633421196,True,17
H2O + OH* <=> H2O + OH,0.004460519473685874,True,18
HCO + M <=> CO + H + M,0.004220775779922136,True,19
HO2 + OH <=> H2O + O2,0.004129794367381724,True,20
HCO + O <=> CO2 + H,0.004111659638740575,True,21
2 HO2 <=> H2O2 + O2,0.004090463736138621,True,22
HCO + HO2 => CO2 + H + OH,0.003948342005601228,True,23
HCO + O <=> CO + OH,0.003795866605961308,True,24
OH* <=> OH,0.0033972791571085154,True,25
H2O2 + OH <=> H2O + HO2,0.003382333599298244,True,26
CO + O2 <=> CO2 + O,0.003343713836272387,True,27
H + O + M <=> OH + M,0.0033028364910912635,True,28
2 OH <=> H2O + O,0.003018965499953426,True,29
H2O2 + O <=> HO2 + OH,0.0027622597720996494,True,30
H + OH (+M) <=> H2O (+M),0.002739291620140148,True,31
H2 + OH* <=> H2 + OH,0.00246183943172917,True,32
H + H2O2 <=> H2O + OH,0.0022190913409229694,True,33
H2O2 (+M) <=> 2 OH (+M),0.0020960756366102846,True,34
2 O + M <=> O2 + M,0.0020909166698596035,True,35
CO + OH <=> CO2 + H,0.0019438349331516403,True,36
CO + O (+M) <=> CO2 (+M),0.0012788686202637313,True,37
H + OH* <=> H + OH,0.0007899601546085492,True,38
H + HO2 <=> 2 OH,0.0007543329532607842,True,39
AR + OH* <=> AR + OH,0.00021187107748449688,True,40
2 HCO => 2 CO + H2,2.6468347780967874e-05,True,41
