equation,if,low_impact,rank
H + O2 <=> O + OH,0.5043802536228692,False,1
H + O2 (+M) <=> HO2 (+M),0.32352865664211816,False,2
H + HCO <=> CO + H2,0.04594584212807462,True,3
H2 + OH* <=> H2 + OH,0.042919289628657376,True,4
H + HO2 <=> 2 OH,0.04170334776024614,True,5
H2O2 (+M) <=> 2 OH (+M),0.040638861971806946,True,6
H + OH (+M) <=> H2O (+M),0.04038057794274408,True,7
C + OH <=> CO + H,0.039911242938147025,True,8
HCO + O <=> CO + OH,0.039836006621202034,True,9
2 H + M <=> H2 + M,0.03962877380357515,True,10
N2 + OH* <=> N2 + OH,0.03586429584580987,True,11
CO + HO2 <=> CO2 + OH,0.03573452546523847,True,12
HO2 + O <=> O2 + OH,0.03449679159333922,True,13
H2O + OH* <=> H2O + OH,0.03250106697625611,True,14
CO + O (+M) <=> CO2 (+M),0.029051089325590525,True,15
H2 + O <=> H + OH,0.028934925226158037,True,16
C + O2 <=> CO + O,0.02841348477124105,True,17
HCO + O <=> CO2 + H,0.028146934741265717,True,18
O2 + OH* <=> O2 + OH,0.02534525493667455,True,19
OH + OH* <=> 2 OH,0.022141415649366544,True,20
2 OH <=> H2O + O,0.017778142890700736,True,21
H + H2O2 <=> H2O + OH,0.016650834296679556,True,22
H + OH* <=> H + OH,0.0162207275137101,True,23
2 O + M <=> O2 + M,0.01561870809840523,True,24
2 HO2 <=> H2O2 + O2,0.01491445110544194,True,25
H + O + M <=> OH + M,0.014143059941612988,True,26
HCO + O2 <=> CO + HO2,0.014013244296896384,True,27
OH* <=> OH,0.012754033674845532,True,28
H + HO2 <=> H2 + O2,0.010906509138800102,True,29
HO2 + OH <=> H2O + O2,0.010861168475478458,True,30
H + H2O2 <=> H2 + HO2,0.009334170907923446,True,31
2 HCO => 2 CO + H2,0.009067763436928097,True,32
HCO + M <=> CO + H + M,0.00872986028431018,True,33
AR + OH* <=> AR + OH,0.005836015448810159,True,34
CO + O2 <=> CO2 + O,0.005363711786000657,True,35
H2O2 + O <=> HO2 + OH,0.004648964437833559,True,36
HCO + HO2 => CO2 + H + OH,0.0042271943441877045,True,37
H2 + OH <=> H + H2O,0.0036485513241800156,True,38
H2O2 + OH <=> H2O + HO2,0.0033918562108036948,True,39
CO + OH <=> CO2 + H,0.003288340674932955,True,40
HCO + OH <=> CO + H2O,0.0009485113372048382,True,41
