equation,if,low_impact,rank
H + O2 <=> O + OH,0.3883672431863735,False,1
H + O2 (+M) <=> HO2 (+M),0.21859278073486443,False,2
H + HO2 <=> 2 OH,0.046291608096573136,False,3
H + HCO <=> CO + H2,0.017771064950834397,True,4
2 H + M <=> H2 + M,0.01675405447383931,True,5
HO2 + O <=> O2 + OH,0.01596822556217801,True,6
N2 + OH* <=> N2 + OH,0.015695462604697598,True,7
HCO + O <=> CO + OH,0.015407656356234478,True,8
C + OH <=> CO + H,0.013996628873236645,True,9
H2O2 (+M) <=> 2 OH (+M),0.013071406981221098,True,10
H2 + O <=> H + OH,0.012428781668318475,True,11
H + HO2 <=> H2 + O2,0.012179851580634359,True,12
H + H2O2 <=> H2 + HO2,0.0118282977223263,True,13
HCO + O <=> CO2 + H,0.010748912439773326,True,14
O2 + OH* <=> O2 + OH,0.010157995739104086,True,15
H2O + OH* <=> H2O + OH,0.009450532622371974,True,16
H2 + OH* <=> H2 + OH,0.009434191140927584,True,17
CO + HO2 <=> CO2 + OH,0.008861139973634488,True,18
H + O + M <=> OH + M,0.007156718156533801,True,19
H2 + OH <=> H + H2O,0.007152386902414547,True,20
OH + OH* <=> 2 OH,0.006896966036080052,True,21
H + OH* <=> H + OH,0.006395612019130698,True,22
H + OH (+M) <=> H2O (+M),0.006253352180132932,True,23
CO + O (+M) <=> CO2 (+M),0.005923734189671128,True,24
H2O2 + OH <=> H2O + HO2,0.005826995297850733,True,25
C + O2 <=> CO + O,0.004531087615482346,True,26
2 OH <=> H2O + O,0.004410076735092842,True,27
H + H2O2 <=> H2O + OH,0.004357356939819805,True,28
HO2 + OH <=> H2O + O2,0.004338476732303135,True,29
2 HO2 <=> H2O2 + O2,0.0038721480222805673,True,30
2 O + M <=> O2 + M,0.003497566438332922,True,31
HCO + OH <=> CO + H2O,0.0034448559486779484,True,32
CO + O2 <=> CO2 + O,0.0032109956512254125,True,33
HCO + M <=> CO + H + M,0.0022452384863748706,True,34
OH* <=> OH,0.0017260439064935096,True,35
HCO + O2 <=> CO + HO2,0.0016660641570448735,True,36
2 HCO => 2 CO + H2,0.0011874312690339768,True,37
AR + OH* <=> AR + OH,0.0003754622445642162,True,38
CO + OH <=> CO2 + H,0.00017941175808797372,True,39
HCO + HO2 => CO2 + H + OH,0.000148023925881984,True,40
H2O2 + O <=> HO2 + OH,5.643632722836756e-05,True,41
