equation,if,low_impact,rank
H + O + M <=> OH + M,0.07786069384615842,False,1
H + O2 (+M) <=> HO2 (+M),0.05257067424296522,False,2
CO + O (+M) <=> CO2 (+M),0.04042704809516637,False,3
2 O + M <=> O2 + M,0.015216941254806438,False,4
CO + OH <=> CO2 + H,0.005887579097573436,True,5
H + OH (+M) <=> H2O (+M),0.004814425601301471,True,6
2 H + M <=> H2 + M,0.0036311715611345666,True,7
H2O + OH* <=> H2O + OH,0.002522269045675495,True,8
H + HO2 <=> H2 + O2,0.0017916192017535769,True,9
HCO + O <=> CO + OH,0.00169615080880395,True,10
HO2 + OH <=> H2O + O2,0.0016886143701272055,True,11
2 OH <=> H2O + O,0.0016217052120741267,True,12
H2 + OH* <=> H2 + OH,0.0015017216157862227,True,13
OH + OH* <=> 2 OH,0.0012599030593413644,True,14
HCO + O <=> CO2 + H,0.0012229306395438546,True,15
H2 + O <=> H + OH,0.0012016476422756237,True,16
2 HCO => 2 CO + H2,0.0012014852727326353,True,17
CO + O2 <=> CO2 + O,0.0011923364129088,True,18
H + O2 <=> O + OH,0.001025413650478135,True,19
H + H2O2 <=> H2 + HO2,0.0008924438832083265,True,20
H + HO2 <=> 2 OH,0.0008072233400443648,True,21
C + OH <=> CO + H,0.0007955428044767159,True,22
OH* <=> OH,0.0007404216448942828,True,23
HCO + O2 <=> CO + HO2,0.0006576555682261884,True,24
H2O2 + OH <=> H2O + HO2,0.0006269006286517239,True,25
HCO + OH <=> CO + H2O,0.0006223389156236055,True,26
C + O2 <=> CO + O,0.0005808714986324133,True,27
AR + OH* <=> AR + OH,0.0005698868096856404,True,28
HCO + M <=> CO + H + M,0.0005686122029674266,True,29
N2 + OH* <=> N2 + OH,0.0004893153140097241,True,30
H2 + OH <=> H + H2O,0.0004742158060436981,True,31
H + HCO <=> CO + H2,0.00046485211975026594,True,32
O2 + OH* <=> O2 + OH,0.0004561963365191091,True,33
HCO + HO2 => CO2 + H + OH,0.0004503405478939767,True,34
HO2 + O <=> O2 + OH,0.00043854757743473866,True,35
H2O2 + O <=> HO2 + OH,0.0002747546079932853,True,36
H + H2O2 <=> H2O + OH,0.00025350380328617247,True,37
CO + HO2 <=> CO2 + OH,0.00021833013311231854,True,38
H + OH* <=> H + OH,0.00018418387261314047,True,39
H2O2 (+M) <=> 2 OH (+M),0.00011282088404584847,True,40
2 HO2 <=> H2O2 + O2,8.780324438246129e-05,True,41
