equation,if,low_impact,rank
H + O2 <=> O + OH,0.8071623221100666,False,1
H + O2 (+M) <=> HO2 (+M),0.6809508237220774,False,2
H + HO2 <=> 2 OH,0.07673547703082291,True,3
H + H2O2 <=> H2 + HO2,0.054311708080008306,True,4
H + HCO <=> CO + H2,0.043058255442600585,True,5
H + OH (+M) <=> H2O (+M),0.028176399899504267,True,6
HO2 + O <=> O2 + OH,0.0270826162747846,True,7
H2O2 + OH <=> H2O + HO2,0.02583473870181109,True,8
C + OH <=> CO + H,0.025078907752303887,True,9
N2 + OH* <=> N2 + OH,0.024052847064393007,True,10
HCO + O <=> CO + OH,0.02374416194228264,True,11
H + HO2 <=> H2 + O2,0.023607422656505842,True,12
2 H + M <=> H2 + M,0.023275733820864054,True,13
H2O2 (+M) <=> 2 OH (+M),0.022142907224556103,True,14
2 HCO => 2 CO + H2,0.021766651934872164,True,15
HCO + OH <=> CO + H2O,0.020658867661703814,True,16
C + O2 <=> CO + O,0.01965207337310286,True,17
H2 + OH <=> H + H2O,0.019347996561979542,True,18
O2 + OH* <=> O2 + OH,0.0188233173992073,True,19
HCO + O2 <=> CO + HO2,0.014536235617236005,True,20
OH + OH* <=> 2 OH,0.014394413559670697,True,21
HCO + O <=> CO2 + H,0.014251789440586166,True,22
HO2 + OH <=> H2O + O2,0.013379519875086772,True,23
2 OH <=> H2O + O,0.011624765343944184,True,24
2 HO2 <=> H2O2 + O2,0.010935174344333796,True,25
CO + OH <=> CO2 + H,0.010205237368614525,True,26
H + O + M <=> OH + M,0.009663097201858544,True,27
CO + O2 <=> CO2 + O,0.009191974943041028,True,28
AR + OH* <=> AR + OH,0.008922982717796997,True,29
CO + HO2 <=> CO2 + OH,0.008838643936458328,True,30
CO + O (+M) <=> CO2 (+M),0.008816561749196147,True,31
H2O + OH* <=> H2O + OH,0.008183115025962669,True,32
H + H2O2 <=> H2O + OH,0.007809628057764322,True,33
HCO + HO2 => CO2 + H + OH,0.007012988252591754,True,34
H2 + O <=> H + OH,0.006940516539322668,True,35
H2 + OH* <=> H2 + OH,0.004947945651405404,True,36
HCO + M <=> CO + H + M,0.0040100919187702425,True,37
OH* <=> OH,0.0038436900533680807,True,38
2 O + M <=> O2 + M,0.003295655893158215,True,39
H + OH* <=> H + OH,0.0017704943762568233,True,40
H2O2 + O <=> HO2 + OH,0.00029141922784095694,True,41
