equation,if,low_impact,rank
H + O2 (+M) <=> HO2 (+M),0.36271033069126124,False,1
H + O2 <=> O + OH,0.353716341433061,False,2
H + HO2 <=> 2 OH,0.06921167452670299,False,3
H2O2 (+M) <=> 2 OH (+M),0.0558409356031451,False,4
H + H2O2 <=> H2 + HO2,0.04927674678425816,False,5
H + HO2 <=> H2 + O2,0.040187382786170345,False,6
H2 + OH <=> H + H2O,0.03574344970533497,True,7
HO2 + O <=> O2 + OH,0.03392047337574058,True,8
CO + HO2 <=> CO2 + OH,0.03082977712322038,True,9
H + HCO <=> CO + H2,0.02619502317149014,True,10
C + OH <=> CO + H,0.022913017966518158,True,11
HCO + O <=> CO + OH,0.020384684428650674,True,12
H2 + O <=> H + OH,0.018045768247018857,True,13
HCO + O <=> CO2 + H,0.0174817788341345,True,14
HO2 + OH <=> H2O + O2,0.01614730872080334,True,15
O2 + OH* <=> O2 + OH,0.015197085172920297,True,16
2 HO2 <=> H2O2 + O2,0.009928916120912892,True,17
N2 + OH* <=> N2 + OH,0.00985696395685212,True,18
CO + OH <=> CO2 + H,0.008760997285984408,True,19
CO + O (+M) <=> CO2 (+M),0.008300954735364588,True,20
OH + OH* <=> 2 OH,0.007614517143079419,True,21
CO + O2 <=> CO2 + O,0.007563865387320925,True,22
2 H + M <=> H2 + M,0.006843787167241655,True,23
H2O + OH* <=> H2O + OH,0.005692854000553309,True,24
H + O + M <=> OH + M,0.004713557730861989,True,25
C + O2 <=> CO + O,0.00389877183321225,True,26
H + OH* <=> H + OH,0.003770266797891527,True,27
2 O + M <=> O2 + M,0.0037660247194166493,True,28
HCO + O2 <=> CO + HO2,0.0036741945918379614,True,29
H2 + OH* <=> H2 + OH,0.0029514877844644912,True,30
OH* <=> OH,0.002880105864195521,True,31
H2O2 + O <=> HO2 + OH,0.0028179219105943284,True,32
HCO + OH <=> CO + H2O,0.0026732501520595822,True,33
H + H2O2 <=> H2O + OH,0.002512539923774126,True,34
H2O2 + OH <=> H2O + HO2,0.002100635553275745,True,35
2 OH <=> H2O + O,0.001313728546472383,True,36
AR + OH* <=> AR + OH,0.0012653120770559955,True,37
HCO + HO2 => CO2 + H + OH,0.001114995326923356,True,38
2 HCO => 2 CO + H2,0.0005707051202295458,True,39
H + OH (+M) <=> H2O (+M),0.00048327340529600324,True,40
HCO + M <=> CO + H + M,0.0002687362482927683,True,41
