equation,if,low_impact,rank
H + O2 <=> O + OH,0.10929842409467534,False,1
H2 + O <=> H + OH,0.07374032144960356,False,2
H2 + OH <=> H + H2O,0.028725264732231533,False,3
2 OH <=> H2O + O,0.02714705336239818,False,4
H + HO2 <=> H2 + O2,0.015759061248016733,False,5
HCO + HO2 => CO2 + H + OH,0.003527609462252843,True,6
2 HCO => 2 CO + H2,0.0031015417871820324,True,7
H2O2 + O <=> HO2 + OH,0.0028917537973165686,True,8
HO2 + O <=> O2 + OH,0.0024520399932287983,True,9
H2O2 + OH <=> H2O + HO2,0.0023694883459796155,True,10
H + H2O2 <=> H2O + OH,0.002355654338712047,True,11
HCO + OH <=> CO + H2O,0.002230678999391718,True,12
H + OH (+M) <=> H2O (+M),0.0022198253514571953,True,13
CO + HO2 <=> CO2 + OH,0.0017937089453165444,True,14
H + H2O2 <=> H2 + HO2,0.0017557849826884111,True,15
HCO + O <=> CO + OH,0.001743787697363184,True,16
CO + O (+M) <=> CO2 (+M),0.001630605256668092,True,17
2 O + M <=> O2 + M,0.0016183079055571631,True,18
CO + O2 <=> CO2 + O,0.0015930176240311425,True,19
HCO + M <=> CO + H + M,0.001452118243248457,True,20
H + OH* <=> H + OH,0.0012469264708168675,True,21
HO2 + OH <=> H2O + O2,0.0011502032868198518,True,22
H2O2 (+M) <=> 2 OH (+M),0.0010757272040048994,True,23
N2 + OH* <=> N2 + OH,0.0009428505533861618,True,24
H + HO2 <=> 2 OH,0.0009350302330407618,True,25
2 HO2 <=> H2O2 + O2,0.0008359231727484139,True,26
2 H + M <=> H2 + M,0.0008178614191732825,True,27
C + O2 <=> CO + O,0.0007786354125634523,True,28
CO + OH <=> CO2 + H,0.0007358865773295596,True,29
OH* <=> OH,0.0006180270499536852,True,30
H2 + OH* <=> H2 + OH,0.0004373276957926287,True,31
H + O + M <=> OH + M,0.0004070744791807518,True,32
HCO + O <=> CO2 + H,0.00036578612002500165,True,33
C + OH <=> CO + H,0.000340841755937352,True,34
HCO + O2 <=> CO + HO2,0.00032230453534677595,True,35
AR + OH* <=> AR + OH,0.000300204379362555,True,36
O2 + OH* <=> O2 + OH,0.0001663861749414535,True,37
OH + OH* <=> 2 OH,0.0001321831515268761,True,38
H + HCO <=> CO + H2,0.00011242819293846782,True,39
H2O + OH* <=> H2O + OH,7.685556349144744e-05,True,40
H + O2 (+M) <=> HO2 (+M),2.000090052943761e-05,True,41
