exp_id,n_samples,n_vars,training_file
g00000012_918,500,12,C:\Users\barki\Desktop\master thesis\consistency-analysis\surrogate\data\training\g00000012_918_training.csv
x10001017_1199,910,12,C:\Users\barki\Desktop\master thesis\consistency-analysis\surrogate\data\training\x10001017_1199_training.csv
x10001025_1142,566,12,C:\Users\barki\Desktop\master thesis\consistency-analysis\surrogate\data\training\x10001025_1142_training.csv
x10001016_1017,397,12,C:\Users\barki\Desktop\master thesis\consistency-analysis\surrogate\data\training\x10001016_1017_training.csv
x10001024_x_1068,331,12,C:\Users\barki\Desktop\master thesis\consistency-analysis\surrogate\data\training\x10001024_x_1068_training.csv
x10001015_1204,903,12,C:\Users\barki\Desktop\master thesis\consistency-analysis\surrogate\data\training\x10001015_1204_training.csv
x10000027_x_1929,910,12,C:\Users\barki\Desktop\master thesis\consistency-analysis\surrogate\data\training\x10000027_x_1929_training.csv
x10001017_1698,910,12,C:\Users\barki\Desktop\master thesis\consistency-analysis\surrogate\data\training\x10001017_1698_training.csv
x10001022_1649,879,12,C:\Users\barki\Desktop\master thesis\consistency-analysis\surrogate\data\training\x10001022_1649_training.csv
x10001017_1611,910,12,C:\Users\barki\Desktop\master thesis\consistency-analysis\surrogate\data\training\x10001017_1611_training.csv
x10001052_2070,910,12,C:\Users\barki\Desktop\master thesis\consistency-analysis\surrogate\data\training\x10001052_2070_training.csv
x10001029_2246,910,12,C:\Users\barki\Desktop\master thesis\consistency-analysis\surrogate\data\training\x10001029_2246_training.csv
x10001050_2620,910,12,C:\Users\barki\Desktop\master thesis\consistency-analysis\surrogate\data\training\x10001050_2620_training.csv
x10001052_2565,910,12,C:\Users\barki\Desktop\master thesis\consistency-analysis\surrogate\data\training\x10001052_2565_training.csv
